,PIP4,DIP3,PIP5,PIP2,CMC1_f,IP1,MCP4_f,CMC5,PIP3,DIP5,CMC1_a,MCP2_f,DIP2,MCP3_f,MCP4_a,DIP4,MCP5_a,MCP1
10388,12.234667690362606,-23.67001155940581,25.991686892418816,75.20114236808112,26.74681703298878,-20.64055583049442,35.59248572656859,7.256940410320652,-0.5938435023103422,-2.2267771563170555,21.74839418566791,36.68120053951156,6.759509443702442,68.89574690368593,-6.375167229431672,-13.60843158931309,-9.438290192453746,-14.695511259091813
10389,-3.4067223067475765,-16.498617642491322,17.01735444689837,63.16871447640966,27.950937149802925,-24.8748155518858,32.448926564533274,6.718299995369027,-4.754406454873369,2.4072311747088144,21.584688876190057,26.959780783922085,-4.292315812902012,62.710211953607065,-3.209342945390061,-10.883714044866364,-8.66062127549734,-16.636999019845728
10390,-4.840896105814331,-11.364928383916968,14.784360039031789,58.95638188370668,28.999283593759046,-24.242094657136185,30.947155865414594,6.568863771407321,-6.198740047164498,4.164611413920641,21.768048309354473,22.50361526097075,-5.935860925858012,61.29480387678175,-2.2070092704330313,-8.250733019851932,-9.912741908906098,-17.432696736745566
10391,-2.5465556028563032,-9.819553466680178,15.310872631778773,58.95638188370668,30.20587520801355,-23.68393815588579,31.07402765817742,6.568863771407321,-6.198740047164498,4.164611413920641,22.107602555565656,21.145853279929966,-5.935860925858012,61.29480387678175,-1.7403585005743663,-9.763484607633984,-10.19865674453417,-17.977213668952984
10392,-12.90941714237522,-10.519543952999639,13.868263138155113,50.73588023363553,30.22035577737687,-22.190519218369378,29.34249766417044,6.059071444121163,-8.539715496684414,4.269311770353437,21.390991434998696,25.22293358111901,-9.151739348430931,55.635218855542185,-1.3660219647120293,-10.702853694703157,-9.823556517950621,-17.15765785868649
10410,-22.400484624350828,2.9204465333198226,-3.0368472809682108,4.843427447980208,1.907118360666729,32.30943732047268,-0.5631263909307765,-0.27380548459268056,-7.173136859434639,2.90461141392064,6.225210981549421,18.252505324416056,-5.935860925858012,5.879661808761171,-1.6506697033639,2.236515392366016,-7.785004192215258,2.805819577066647
10411,-27.55260296381507,0.5093807688475824,0.4373118939463405,15.876760816968607,6.243700448844703,30.08817513349361,5.045916512633046,0.6743770968679201,-8.410374191275496,1.1337771411102588,5.804308016241704,24.157859725846365,-7.138239782053705,14.363250945417859,-2.3832298388212205,3.1834620856691402,-11.188183689588381,2.805819577066647
10412,-12.411944010420084,-7.2257142964816055,12.632359134387613,45.888483865281074,11.408271085747927,17.954374999547213,22.678510005431235,4.259270418174932,-8.467148116590016,-1.0759105991078375,3.852141313507305,53.81429177481498,3.9956390928657783,45.494411644104154,-7.909606789102125,13.937045591081315,-8.766240537829338,3.0352605359088334
10413,14.763129376577401,-11.583789873880727,28.056981464690498,65.95240058597744,4.327126283369029,35.8516058342716,34.0036848864631,6.58809449107848,-4.07959535781401,-3.216678989340605,2.167484331772742,72.06761725559703,18.791868054974735,67.05414413385775,-12.505033424640217,19.201722087451778,-4.005203977979064,8.32451565642847
10414,21.167911457412924,-11.970720174979371,31.71450699303179,70.70540333276966,1.9232179311925826,70.29781839226726,35.797355195414596,6.853974990407321,-2.9841762371644966,-2.9185637323211653,-0.005498426449773145,74.83952601245868,21.082936204301074,71.42268261070899,-13.64006739958247,24.093730080836707,-3.124885553246953,13.768994986028728
10415,21.810232432495578,-18.574848910779405,31.71450699303179,72.3566049495974,5.376706086060575,80.4066094747406,35.797355195414596,6.853974990407321,-4.362814021164322,0.27356767460497183,-0.6577203576342622,73.03887517755044,21.258868960709222,72.36415354608431,-13.918403078730375,31.754195451555685,-0.5215650055115265,12.52354332306536
10416,19.393056264622082,-21.947609425831068,31.238019789662985,71.77357495487092,7.2988031557264526,81.11327269211421,35.47781781763384,6.845589451524856,-5.158733788409888,1.8702737539350867,0.1600378806469589,73.18167655751742,19.29379054910995,70.82403013240268,-13.402731337222162,39.86707370536933,-1.488962397871519,11.533046136374928
10417,15.976667227824153,-25.06702743667863,31.17219559973697,69.52556028121884,8.60525832796361,82.02375694207855,33.86858834159147,6.573156320206408,-7.492577760813869,3.388455485452596,2.891816660546576,71.02047468672714,17.588227577851647,67.91186313532175,-12.867618534134921,46.628377990418606,-3.5223268926944447,10.423334815040059
10418,15.126767291648001,-24.962088691371786,29.596376584115934,68.04212214370666,11.019536702987569,82.19795301440449,32.8872355974146,6.374379970539186,-9.413303857164498,3.689478404902947,4.956310296041278,71.10990356587335,15.911125793829067,66.92574945847623,-12.79683054241051,53.36126648443939,-5.844440134823972,8.890749831305286
10438,-27.055513541875303,-7.2623305519468575,7.955783174019295,30.023188192858125,12.433108957674952,35.8599316441142,11.403331930808863,1.9974409968664202,-10.457658109380965,-1.1483622875299542,5.135889687136437,29.571981353453296,-8.786908029659399,29.0759215489091,-3.1658007881537618,-0.11034232814854135,-23.0971281723661,4.492696570066647
10439,-12.929792035215314,-13.252003501668405,19.459307142066713,50.15749070365431,15.117522822135895,35.02379063837731,23.186999776828586,4.446428860658775,-9.16911272947636,-3.396822167210472,5.8563900382594625,46.53224603876103,0.2509555755514073,50.76550234573864,-6.3209769606894,11.22206173819708,-25.969560219526493,4.728362371336371
10440,-4.854356981472571,-11.93799122447399,25.207898806845787,56.89338136699913,11.618373248769945,52.83220370822334,28.12050109627789,5.483557806944374,-7.326010531523728,-5.754265403071076,4.465363815134165,61.61857796835878,8.499822232010835,59.33856724942116,-9.148627871274748,16.849751244496364,-19.900267913600587,8.769704445984733
10441,-1.7397855991994555,-14.527175107775626,27.495090194602042,59.29394236136188,10.658255140144847,71.0868108473143,29.007076133414603,5.71353011440732,-9.123128869626123,-1.6486342840375898,1.6956877935581185,68.55422282298157,10.531264238530902,61.52002195091845,-9.732588656873572,28.596351931962563,-15.42033622240482,11.126509105052362
10442,2.4735185594992193,-14.285888924538849,29.728158858080196,56.341051169383626,7.758904070399791,72.90343539899916,29.007076133414603,5.71353011440732,-9.4133038571645,-0.8753885860793593,1.8793356464609956,73.42883563152988,10.155386172985859,59.69692585461016,-9.135213692693574,37.70053978869042,-20.667622832659525,13.137401747391104
10443,3.1432851686135397,-14.061118460564625,29.736208585053863,53.491519167770356,7.790247199716809,71.40138959788428,28.4718631534563,5.673425851064569,-9.102053687038735,-1.980198790237197,3.757613615399269,70.48795732882719,8.010835138882179,56.553984822200455,-8.188432196202227,35.67936516966795,-23.597313061196445,11.49491665942606
10444,-12.076246566172246,-15.279553466680177,23.809577578120738,50.328695405699584,7.044889670141084,43.02058494864218,23.66410015014756,4.710939265666722,-9.811051840708211,-7.208083297110793,7.5653561266113805,54.07973587674906,1.5841729085760057,48.99872189550966,-6.66390933466362,17.087827080984372,-23.01348697420859,5.346718630729538
10445,-21.109197391578327,-16.41517155757504,18.616563326603117,46.73425520971812,5.1617702788150215,45.43543048351733,20.719731984857862,4.023965671530479,-10.4848251271645,-7.355777374721547,12.928272249165273,47.24477246909129,-4.867364486596815,43.423707482917834,-5.713127614962184,8.99883361240645,-23.997717254380724,9.415700389142208
10446,-22.30287967462339,-18.91955346668018,17.45754113703179,48.65133915835154,8.674204356218985,69.66352318800693,20.276717339414603,4.0028628004073195,-10.705539977740177,-4.793307417946161,17.20475635671621,44.88067145192996,-5.935860925858012,44.147108106781744,-5.69090696992107,10.236515392366016,-23.566514275415066,19.86211660575875
10447,-22.30287967462339,-19.758431986955383,17.45754113703179,48.96206759770667,9.590006729878702,71.41228116419936,20.276717339414603,4.0028628004073195,-11.556346397164498,-3.980837417386622,17.378856204689722,44.88067145192996,-5.681710890838997,44.147108106781744,-5.69090696992107,10.236515392366016,-23.58907941853653,20.219992458182006
10448,-27.406983955390192,-15.778830945892732,11.095583564810768,39.17368550026901,5.886082300721184,45.04416285521091,15.049555622116554,2.983228197382145,-10.962410805502492,-3.9714178500494377,14.179046384931953,40.06745444789475,-8.139681616675217,32.86292429201923,-4.835888212229778,4.741530812342194,-19.08010167056235,10.532609916477597
10449,-22.21186008195578,-4.928432339785135,-1.7334859612644815,13.0461402143256,-2.2894578904570113,20.57544614466428,2.365503849637035,0.48660730651754314,-5.842003026697707,0.5502811654891814,10.245903361383206,28.753774533518417,-9.159567164435018,7.143746205076953,-3.3550467394018577,5.998409063592085,-7.867604784511323,3.732713936264325
10469,0.5155650170081626,-16.660441564165286,22.05356188313296,48.70196174571252,6.340039994690452,7.9103605145195965,16.006976606514264,2.8250689130792734,2.9989756522595576,-6.446663875931251,7.612432642211939,22.88424050659577,3.3326395118989685,51.03151968467402,-6.102968101508306,-32.6959747441428,-31.797268901920166,-2.6443777713358707
10470,94.91148998169876,-28.35764490860441,85.8883102438575,113.86244913033438,4.1443645129292515,2.8712820510454464,42.61090422941775,8.23312504317529,43.98439408908633,-20.642999316229215,9.812079471430822,43.235842589334304,77.85087809772791,113.09051905999539,-26.99357461468602,-28.776724999141425,-71.48179962213153,-2.3729627905186645
10471,107.57565504776619,-29.72837255921869,96.32034602743067,121.4497242479826,3.850035733144277,29.022072360569997,45.83531508218923,8.8490960092538,47.3773234528355,-28.563398109052542,10.584298739975461,60.38089515698958,89.24678232697266,119.19855607865243,-31.223975866100268,-12.500230530337921,-73.48055802366092,3.252287363889566
10472,107.53847068637911,-30.078173632924074,96.64508680297232,121.64798967770665,1.116972164441498,-10.774097352850106,46.4677937214146,8.972657698762154,46.19840333339965,-29.78466575706474,10.788106114822405,60.962451618389096,89.29988385558538,118.6264529434873,-30.04470028521091,-15.695271041711255,-72.12827823262407,-2.199227347318857
10473,105.80625449462313,-31.76656417428585,95.12104456209926,120.88344351379482,-3.8699015513104995,-24.871288058503225,46.4677937214146,9.13486474240732,45.2342809128355,-27.728308581307573,12.647981355695942,56.81859209607686,89.104139074142,117.86682843987899,-28.462877593925537,-23.304201498870203,-68.61369454653536,-3.9416883949333523
10474,105.55602864637663,-33.475361795108675,94.97979297903181,120.73941565170666,-4.157425097273784,-24.8748155518858,46.4677937214146,9.13486474240732,45.2342809128355,-27.33538858607936,12.766497150300689,55.83520291592997,89.104139074142,117.50114001178176,-27.93015660612178,-23.76348460763398,-68.7891395692103,-3.9416883949333523
10475,104.66559315913791,-31.428619615441427,94.61138227714896,120.91121076012527,-2.642246904778854,-16.05610016374612,46.4677937214146,9.13486474240732,44.95127544827794,-27.33538858607936,12.047085059088253,57.10175827066801,89.104139074142,117.50114001178176,-28.093575710211148,-21.20841416488832,-68.94233964693059,-3.392089977619756
10476,103.9775236053766,-28.585361090736566,94.08873261303177,122.47795318366272,-1.6764987319612095,48.47776762758366,46.4677937214146,9.13486474240732,44.16275964283551,-28.10835444129176,8.904529588414919,58.56153384477514,89.27273529133213,117.50114001178176,-28.24739208982529,-19.76348460763398,-69.05404298254476,5.707611099027133
10477,103.9775236053766,-24.03992352880946,93.52269880557064,121.61549425064666,5.921117068141433,62.362254177778034,45.792055296475375,9.066025030203102,44.16275964283551,-26.912348656514578,8.22028124761213,57.42356481490347,90.18413907414198,116.7617327975766,-28.225562880197494,-16.459638246167916,-68.32214819161317,8.012874192475024
10478,92.93505737343217,-19.92306304821255,85.58349484806223,116.60593774924624,9.429312378327577,61.267806841767396,43.71205176530628,8.516611308285855,38.415375735738486,-23.715227331754352,8.248843077966823,54.674165593988526,82.30255307221745,111.20462043908798,-25.46118393849223,-16.45016749196852,-64.73088907483071,5.926686769025853
10479,-1.7741112298992332,-14.048224193493498,30.748916060814974,44.098604931377224,13.548789941609227,43.68303106696449,16.832825346122675,3.081214298781646,4.838626843909114,-17.611879753489937,5.324147017728792,42.79163963032758,6.055226115942978,46.40386246915124,-7.418493309101138,-21.87318669109597,-30.56569557866598,6.387861346373918
10480,9.59838285696769,-1.1620185143892237,1.4452598240989467,0.26187357886865315,-0.010298187527836847,32.67566712051806,-4.020996973787786,-1.1747439115663996,4.509759601994243,-13.964792310067002,2.9304814390573104,13.385071491620742,0.8826446546385045,3.7159290889230037,-0.5678567115834667,-16.2896395385514,1.6193271571760055,8.000967369623321
10507,-5.830937068532801,-2.6039252494596106,5.404291436295563,16.111970839269528,8.18683584705619,41.28089097908017,2.720144363779497,0.22335149105390928,-3.1630835304579854,0.8461607047388092,1.7709466277639356,18.671104625387464,-1.9981971723349465,22.614488871193466,-1.67476672219489,-15.280729662732229,-8.636511081396636,0.4940183588866283
10508,61.37109234344306,-19.261762520886638,44.97422347957213,84.97295676697982,9.830927319663369,36.73264463775977,32.38278529439519,6.109462681474807,25.238874695378527,-3.901047872185349,2.2275530595973807,14.520980420347648,34.68044500050406,95.5653738334048,-17.28799532619469,-25.39085885972343,-30.405562393300855,-0.264262423958654
10509,102.5286075595929,-28.466338669617034,84.64225360314522,119.64920084477073,9.451251557995349,33.508057458313004,45.223793606062344,8.716647956672047,46.12185177410618,-14.950855061083898,6.447985503960408,47.481277166822565,82.35255711604788,119.93469194690198,-33.03694105640608,-13.695367113980614,-51.86257189277966,1.6598078722405338
10510,100.82051352337662,-33.47955346668019,91.91991111761541,122.55656370370667,-0.4167660691845477,0.741520374286651,48.459902939910435,9.435261990673997,45.2342809128355,-16.68919010534714,10.306683909580759,78.3078539696154,90.93252616211512,121.31173907178174,-37.86503954317433,-4.714576374497488,-36.768778039274494,0.0374658129003344
10511,100.82051352337662,-34.73407946686851,92.2562708864262,122.03510881700284,-5.2116482835460864,-23.833922056013627,49.37791331941461,9.705087180407318,44.495681301313645,-19.13671112444373,12.630335243148913,74.71681706327989,88.62826118907374,121.31173907178174,-36.353078258708564,-10.45537363275193,-33.8561680432277,-5.141601413566187
10512,100.82051352337662,-35.29955346668018,91.11090434344754,121.64798967770665,-6.6685496837464715,-24.8748155518858,49.37791331941461,9.705087180407318,44.16275964283551,-21.19839063828257,12.590535463993247,72.43980232276877,88.024139074142,121.31173907178174,-35.50629612128467,-15.05625812314726,-33.61099323044347,-5.628565387933353
10513,100.82051352337662,-35.087465144755214,90.07502186398116,121.64798967770665,-6.230532275271429,-24.227000792412596,49.37791331941461,9.705087180407318,44.16275964283551,-22.29538858607936,12.535600287948522,71.35412248992996,88.024139074142,121.31173907178174,-35.02497638817981,-15.763484607633982,-34.542776915785716,-5.628565387933353
