,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
1426,14.81374256514507,5.545596188054204,27.81632016165903,0.43281729419978865,2.826762165047918,-13.542439135307088,7.78937978524782,-11.212920720507345,12.213675069879619,37.06244106756334,9.315531333254734,-3.4734874698683793,-12.575643807350882,-6.397525648756528,-37.29991594479587,8.340507865786785,13.599270934560254,-2.0386822400622084,4.875852069413407
1427,6.036586084631337,-0.45266351701623186,20.304268136831983,1.765371365620394,1.0531748189570849,-1.4566412445060153,13.658009167521648,1.9296707897567882,5.542973707043797,26.415358136009637,5.4086857043665555,6.4221919384971535,5.539267200702747,-1.5605738488383643,-8.150432238210028,9.517125199502017,11.799586380336502,-6.376753871552382,1.6843254684085502
1428,4.4469993434957775,0.8790588401390361,18.848217522827092,2.8571009475906872,0.5031553828764097,0.6189405857231518,14.549933408732622,3.8427582530799027,2.6801399777628765,25.547742077869867,3.9470486969312315,7.93285020676135,4.794394212895157,-0.7487632994749522,-8.872202267088666,10.92621608834958,11.799586380336503,-6.096956080733796,1.7351118316819003
1447,13.052932348419388,-21.458965429052427,17.607572116603603,4.507395678744659,3.3488149143629995,-1.467827946714338,43.865903027815065,-15.291120529261862,16.835843480479678,36.3764192884876,-8.893508605387565,-4.476460457645103,13.91867282669765,14.719557484910734,-27.170407859865175,13.59562867580668,30.320982209628795,0.1356015912511098,0.12116487303518643
1448,16.054565674601722,-17.900777436732774,4.240028219321672,13.214532928207277,6.0908005889416446,2.029647063176177,59.72481501346841,-17.489027818357002,29.072535579347218,48.4244370936837,-2.0481410191390252,-14.331497496775823,13.744480284804087,22.484438542361804,-52.007491724270814,19.657270567852148,52.41312629891584,10.414538803432372,-0.11774180605192257
1449,17.228123042358057,-15.068325068289385,6.872089976776937,13.98793756435156,6.062054922985843,6.709888773369015,70.04026853117284,-6.535135308610319,30.12260604236521,37.59171715584053,-11.309981137378237,-13.24612397844702,25.29685032592335,28.929039807350396,-42.16177896764062,19.334560264049,50.10629554501873,13.839318132509364,-1.2011146412049636
1450,18.51610581835376,-8.104834365955593,-14.910020352105466,16.659906067894944,6.099316419111014,10.084219387843111,77.74112275581408,-0.30605246607434544,30.282900781440183,16.452729081529686,-24.102264077134674,-14.023884706328886,39.08217773651622,39.49960197929846,-54.62997144364048,14.41117574739741,53.907831434914385,8.044868584818582,-2.2604354522961203
1451,19.7560537639908,3.958380037697237,-26.576890241526353,23.799334463456443,6.205379762876411,13.375173065472659,75.200793747955,-11.902125406304386,30.64376231517624,14.235906391814932,-25.012737026424556,-17.186466744196583,40.2800831802524,43.02725253442141,-96.32459969560088,10.913926191168752,64.97569050162282,11.312103143520549,-4.68286007695005
1452,19.449953366268392,5.053031125971597,-21.821254002961577,26.04583773525628,6.111867926284986,12.877201194949757,78.81544109127131,-10.456676448603112,30.240236995469846,17.90327242699353,-25.71758249900126,-12.159779281106767,35.519629019532864,40.54672954702942,-81.87559588400615,11.678267248910274,62.81284815803419,6.930155397873434,-3.512784531754891
1453,14.562888722816453,-21.093954132365926,-2.7582415344074183,6.482987066606552,5.002391153738435,-7.516752214306242,61.79565188583395,-13.328269081863336,24.130817028173862,28.01895433216397,-8.358338055417248,-5.824691058295292,9.816994448078443,22.69661355690663,-58.99394897954429,18.17321608945551,42.39011043435933,-4.841759476849228,2.403761493213042
1454,7.198887388203867,-24.448126917718614,5.275544492938266,4.814186301028068,4.082216845288721,-3.7270569504581754,56.141060726732626,-5.049857843243273,20.16391142686616,42.34704555465247,-10.140461098775598,1.4408595855394228,8.641678910746228,19.745625118525048,-36.3192572211268,15.295263680082366,35.781094676178924,2.926228254859559,1.432385163900379
1468,10.892639881724824,-21.60257706151883,16.14344591038782,7.065643666186243,3.791093054485212,0.4236937042062104,58.90571576406228,-6.821280482263376,19.461371148347606,44.68420180988505,-15.521800501414189,5.513628482426412,10.414898997972246,20.838231696562378,-33.172613195515396,13.207011339935319,35.61454084048693,5.37971391261435,-0.8843166711482203
1469,15.356352472508327,-10.602567836301855,11.47748318102264,13.033917197188943,6.501268842639979,2.3674187304482386,71.5916738670012,-17.156086445446782,31.72197084154948,52.64140778425121,-12.734169739471977,-16.503012201530137,9.433516807214168,29.623604247042973,-57.78910916832265,20.58465520283505,50.96740772420483,15.125821264195835,-0.7101993011477807
1470,18.10985035758561,-7.087946967907118,7.650000215475372,17.401132640408942,6.214686806793037,17.07452380231189,75.7002237103079,-13.610775493894662,31.031827882380075,56.37542888306653,-16.316328069794817,-20.408292274371146,16.902087462360463,32.125809144573765,-51.688268962212426,17.045585886196378,55.120940556810254,31.495153088134174,-1.8737822696303834
1471,17.7816842894932,-4.244467054695367,16.564796766698777,21.23722670762155,6.476282402942454,18.93891851315048,79.73971005010804,-16.57534845798662,31.613802181176244,56.94158292454725,-15.620122985083004,-23.956700889681834,14.478754611972931,34.94032848457557,-54.43998138075056,14.83835890232923,56.24084905525504,42.42351937552225,-1.6052019697374345
1472,16.16052322187212,-7.943999974448304,17.910677435839535,17.47889900345702,6.328326662531347,8.795156679167377,82.04963993838089,-14.344613289381744,30.86280136540782,56.07859955028249,-17.770040109825423,-13.011364988814297,14.434072899098565,35.73927500049651,-54.43174536772581,18.315365566087113,55.42152991759381,33.04575687934838,-1.4381334003548054
1473,9.596702943505267,-15.630185412679404,17.924834625461184,7.452330487303161,4.034153382575027,-3.116183444866491,65.06074243667376,-4.017017141847225,21.154959353918148,43.78321759642812,-14.635727940258855,-3.401497915953855,14.226476012989101,23.822458877947984,-46.170404702394585,17.952793477571554,42.61313696540021,6.523290793851837,-1.5079401646446058
1490,6.7901211381461835,-18.928712048628334,-8.453385210556503,6.786405751639758,3.0392371141050067,-11.125006482179396,55.07358051262494,-19.314863780546,15.900344249793317,39.9900236512298,-14.564251282112913,-4.919458270511177,8.577616184809724,19.732362016637257,-45.44916204083554,10.297797335623994,37.27662049600688,1.348120997579606,-0.5491930955353326
1491,7.144735189001778,10.484734295746653,-22.004501930020407,30.66195503343934,5.784347510820285,-2.4550912908397344,97.61771318693785,-30.364432167414794,29.86096084391788,62.95297568193623,-29.301779664285363,-6.200781243732309,7.3440146122654975,46.21518952861123,-62.27502185635025,3.1076190227384877,68.52753859999214,29.096513828120138,-5.539814866518664
1492,2.5490665636793564,76.73178693459685,-21.11309807103461,58.98370376639466,7.797693480300612,10.287350171054339,144.40295696963165,-38.35010703818318,40.08773046749907,95.66721665650553,-54.98629912144386,-11.213136400569502,12.224481113275408,92.51969747798121,-81.22633206096837,3.839572463139691,97.51909691029519,92.1632707360776,-13.827036832442122
1493,1.9195439899178866,78.47952189657254,-20.82875330318929,59.647728257590686,7.916047076876409,8.610696290797828,148.7814709904634,-33.05749929419343,40.344160975176244,100.78521400761475,-59.516276382716754,-8.692211195281226,16.84720770899185,96.37681659452504,-76.55223504691189,4.604763756333263,98.49071499533652,98.6630439192662,-14.55784615779985
1494,2.0200935703954888,75.98112243262418,-20.400676395599003,59.10833493893015,7.916047076876409,8.518349655881321,148.45458824967633,-32.164548330723626,41.21312184614736,99.06334457647634,-58.68853552471048,-8.5270409610891,17.510860643662898,95.19855221293754,-75.56943376473481,4.184973732601915,97.72065011505202,97.50837959763741,-13.56246073059948
1495,2.196143368500651,14.716980403600308,-15.105434125533245,27.700390427386328,5.575269535492486,-6.503105991010296,110.19299825630566,-20.744914951306136,29.19479280589607,65.60976225993798,-38.170508563877334,-8.284884491105775,13.228788541995014,55.65102612060942,-63.65097068390913,6.735199613729022,67.59254136608766,32.25722275753593,-5.023162305704381
1496,4.4356557671662316,-15.274546049363131,-0.5828079556719257,8.447261615263962,2.589193541818516,-1.7891872274484317,70.42549108630874,-12.968931532425426,14.844669678572288,45.13572458127461,-21.130758390496613,-0.6515937823779313,12.927560537495554,24.92373866269865,-39.948162760805225,12.070463723061842,43.709219019087,5.933767720733159,-2.614397594896541
1512,4.610150207723478,-13.149741570039858,-7.4407475417902695,16.226739970495313,4.001692207130494,-6.578125033887034,78.27812374393471,-17.96054496327387,21.286414800525854,59.07063240977936,-23.513378348518795,-0.2662427136335439,8.047957612331638,30.114950580055037,-57.78571702606437,7.320912627478678,54.371690585508716,18.309102122074833,-3.630106969174675
1513,4.7337731590327135,18.66783182591049,-15.13533829422856,36.31102342219693,6.32233756911515,-10.33896357607077,104.94550102844902,-32.79282269721416,32.09088732681263,75.86483118021148,-33.505524235770274,-6.9250161151816,7.509083119154875,54.396545714410934,-69.03528641760923,6.595299344573166,71.18891067711314,47.434112238082335,-6.171098352960607
1514,2.437178658403953,78.28569580471391,-26.22575079078755,64.76501372395951,7.916047076876409,4.257913787522973,149.43359773752042,-33.37151314106249,41.25371431400641,104.26597109025653,-57.65141586562828,-7.580160359888254,12.360460771654402,95.423980545081,-82.73570832279455,4.373783605934787,99.24403990051323,103.75912100778326,-14.201313615845613
1515,2.2415487659073206,79.22030200733299,-28.670515856576632,65.00274626617943,8.038961627223136,6.519682696292964,150.9116944772025,-27.49534845798662,41.5873269229843,108.01340825842071,-58.92532031314976,-4.849047801744898,14.228241676812875,95.83894420794722,-76.79748700105225,2.0863309134686805,99.31841392915432,109.16842741872733,-14.260863053290512
1516,3.457439425194579,19.78408477484368,-19.418413411108443,36.689775368864346,6.3000909428143315,-5.672359657871969,117.03431087021792,-20.18245190823221,32.0479772841504,78.48547050041924,-40.06244701152501,-4.046641363934668,8.844235365179777,57.68571686430195,-67.5268244064821,1.8828367490169253,75.28299024193238,46.26018054787967,-6.1298983386309684
1517,5.31532253646807,-12.95481337754649,-1.5343477088240955,14.372044489415945,3.198455274765095,-4.120261184708964,72.6955499539017,-9.519930976003618,17.272803876152395,48.927513823050575,-20.26761894321958,2.2825913346900353,11.482963630225628,28.478996511098387,-50.49693170681012,6.793399320545012,46.0490029216319,3.8779074908174493,-2.66498880686652
1535,5.532633343324015,12.507929537295109,3.039525924222196,15.694044165303653,4.340519240259061,-11.577226450811752,78.77030099043313,-12.228761295855886,21.935320011730745,27.122481698474434,-24.92097588339901,-4.693100685543896,13.315364054812877,34.42667899319311,-52.763346059536076,14.311031405081781,38.11515893665528,-3.2249147503311963,-2.2195134999219475
1536,13.196984927732696,55.15354034451163,3.449281466031344,42.84081374894368,8.753325030437113,-5.206994800346223,140.12289368914583,-32.34018906792422,43.734692278097555,48.558762461881024,-45.22819457276209,-1.5460700091541657,15.858067468808066,86.3397771467833,-33.17876680351576,10.324841422717771,71.09414758017233,14.196944467060439,-7.651314335503786
1537,13.082310053879107,43.98639323491666,10.581943444438286,27.878429124556988,8.491490940046429,-3.934196976778844,137.19043703873263,-28.94450399577792,41.63748149360803,58.18155363895551,-46.03861046908559,0.2929590389109007,17.528202710084148,88.34095473880953,-19.442772401443612,14.112945688725153,61.669776654466766,32.622471147739454,-8.449134612986185
1538,13.138457948838868,41.84752845306181,10.13405899281071,30.028576083066643,8.486269514876412,-3.1329182298487313,137.19043703873263,-27.49534845798662,41.314200841176245,58.90362658989381,-45.95618054939298,-0.8222098691934374,16.966874542812874,88.35727330052505,-18.05956952343404,14.163733383333263,62.18052130179753,34.57554184376723,-8.517122355979314
1539,12.335960685532113,42.43088347492833,7.9596606444203815,33.20174191924243,8.517576390391305,-5.714706556928457,137.19043703873263,-29.386418862302186,42.069437144796545,56.51597039301438,-44.25458509676121,-1.7092128179341934,16.915292729001955,88.12581513580245,-25.07335807522224,13.138024582282846,64.07503247063514,32.10384799915134,-8.63893613517572
1540,7.590114528210475,10.66761195147009,-5.535042779556435,19.1089104916416,6.897308089233987,-25.933737227018725,101.95306249547635,-30.390476157691968,34.49789392727925,30.85438296904651,-21.271859874628294,-12.304716421124342,25.396885232657777,56.10933388442173,-53.50121285869113,13.80316685436916,45.89169176864882,-1.2487557375698533,-8.446433832163105
1541,-0.2869218454055673,-13.59795156027935,22.13256089600316,6.810888064501825,2.526447572571947,-27.103483331324888,38.080899851450006,-12.024094318541735,12.866666371555176,21.883344627010004,2.7948223677011494,-8.908272491854666,23.40486205657023,9.451982793093372,-49.79453235026192,27.16094224262651,13.62828779727368,-4.797820190298262,-7.368320881416675
1542,-0.4619521513944475,-4.533369037004714,15.127454495314142,8.214707297590689,1.92871147787641,-17.34577949793676,32.39064336408026,-0.5466796471430921,9.901594131876687,19.7948090919181,-3.918148700930066,-5.988004549254762,13.49158514299507,10.377265479882599,-50.18799336051152,27.723706916180124,11.073326284573321,-5.016956080733796,-4.367332855874665
1558,7.205694353564601,5.778198045427586,21.626068314728833,15.00122178787349,4.681852264407158,-11.787599778024262,75.38706649731449,-11.520173052668135,22.686430498317183,24.95962969708793,-24.382107481779407,-3.859201638038124,13.410980780483968,33.36189574156978,-52.25071094649629,22.412606760203225,32.53998230657845,-7.176956080733797,-3.055969560496109
1559,12.634292301781157,56.90254820790985,5.3107628311774695,40.889222112175304,8.97488857266158,-9.066187736307347,139.9364613819378,-38.08624690905216,45.06007217816659,30.97431605621978,-44.628175225159524,-6.080522011120093,17.18054376690653,88.28628006474399,-37.39684507506725,15.902598146514979,69.4028237302467,0.5538246757915253,-6.735903836573824
1560,13.010861037542611,47.0038443953656,1.7734039178128602,32.78447476901286,8.488146863389202,-0.5267538508943809,137.58510246751118,-26.330586189660433,42.49760026875963,51.56406144556608,-43.83340162712464,-3.6635240073446704,20.87463088279461,87.6822633002061,-26.242603727922855,14.897678706101871,59.80981974763643,38.952627098392156,-7.672761842828168
