,MCP4_f,DIP2,MCP2_f,CMC1_f,DIP3,PIP2,MCP5_a,PIP3,PIP4,PIP5,MCP4_a,CMC5,IP1,DIP4,MCP1,CMC1_a,DIP5,MCP3_f
2239,-9.478918925955483,-1.012644052515122,51.28639963965267,0.211342229666336,18.66346232937726,-6.981574996736826,-74.87744951988837,-7.270261317164499,-25.459889756623387,-7.163084393564117,-16.768625064343688,-2.2695840175926807,47.37814140590685,-5.98779978797007,7.304158225066646,3.2727229380450615,-37.51900388817847,-9.201278733218249
2240,-9.125168838586767,-2.445092361851778,34.703096106314426,1.5569114300704368,11.565039660419744,-4.506440716162154,4.193482711072009,-7.771579508465339,-22.996642505526918,-8.005651835913152,-8.979773013727344,-2.2695840175926807,46.377519952262816,-12.798908758198538,6.561775838641858,3.3381656006690985,-21.524775764994,-7.715809581942781
2264,-6.993814291551953,-5.901389565926069,26.623119011929962,8.74587932272622,7.595883594440298,-0.1009298062933262,-21.24511430419414,-9.4133038571645,-30.03927426028563,-4.550350212922652,-3.7504855416197267,-1.8182310262374934,40.62344122811421,-0.29925651638300566,5.054988901066647,5.277883144300688,5.355895908126984,-1.5800806132182492
2265,-6.8843989085854025,-6.527954010103128,26.623119011929962,9.137135865331716,6.290426396804328,0.8706765239464161,-56.28046144302766,-9.4133038571645,-31.888290638064134,-9.192107856275463,-4.987685842232711,-1.6993615795926806,40.62344122811421,-0.3767404536427239,5.186658929636332,5.305299609969717,2.516653663352261,-0.9069849729591496
2266,-6.8843989085854025,-7.642688374000451,27.506675150615056,6.298697356265173,4.390291580916799,1.7162182457066737,-110.99945497856295,-9.4133038571645,-34.450213522511106,-9.616862662204188,-11.513363863261695,-1.6993615795926806,40.62344122811421,-11.543946835747638,6.053327337775475,5.106402100373465,-13.007246085040938,-0.1540348108155832
2267,-6.348572915322207,-8.09586092585801,33.44067028711309,3.675088216148659,-0.6270263129350164,1.6520500502557423,-108.27132448304687,-8.816288948794051,-45.23172139646982,-8.581244946769933,-17.166955882669637,-1.6993615795926806,40.790689869135264,-36.35426502072328,7.055155899471177,5.05944601305615,-27.161200292193662,-2.4530209742829334
2268,-9.089220218469693,-7.155404704877994,56.17644873464112,1.9095536596790021,13.46432857577502,-3.8955270835103475,-110.84057847468594,-7.098039169589663,-38.43863091140936,-7.669980485226842,-19.21346629417807,-2.217073804335209,53.3375134520252,-40.14229390477628,9.124905947104622,6.330819049179737,-32.6917748356481,-7.682039903477302
2269,-10.7645583725854,-5.010762256970195,59.331038515699035,0.04955603090691078,17.05491661937294,-6.535340239393068,-108.08019136285736,-6.198740047164498,-33.84840436877928,-7.492149110968212,-18.73666458581426,-2.5546952365926803,58.479472199056154,-22.109807086400842,11.061111681331608,7.027346800547825,-33.04966290896759,-8.401392055313865
2270,-12.15679773371528,-1.1748311838116972,46.87033525582845,-2.684451490729475,15.281324311713343,-8.945990453562992,-109.45904802929005,-6.198740047164498,-33.39868845588998,-8.080643872772756,-17.63351415658203,-2.9851882950182675,53.668817650018624,-29.334582992977253,9.818466355130829,5.733005001739103,-32.89834830001037,-9.201278733218249
2271,-15.82823258048903,1.5896113989809846,41.03292553922967,-6.6629671461011215,11.484522160540507,-7.782320945776532,-126.08396252240564,-6.198740047164498,-45.8661509097839,-9.152319860680647,-18.19333062683885,-3.9974067332936487,52.03299451102004,-64.52994703702456,8.991035218066646,4.870650228439193,-31.361217838005196,-8.746174778962006
2272,-12.357517798481462,-0.8255865494572034,49.215308117362476,-3.99641274757271,7.817475502724557,-4.4413879588766685,-125.23603673096503,-6.357693078062704,-67.1570080024041,-9.40925437123414,-20.353614412825287,-3.416663706794286,55.53334021279465,-91.10021865775454,8.771636667440369,5.982461454890582,-29.417042326010787,-7.370677029909218
2273,-13.035363898198414,-4.910501401973168,33.93704507590145,4.138778963532137,8.816656094216068,-2.6735330651099045,-21.23091315815933,-7.834109376209691,-39.36046421669216,-5.065679190626928,-9.503986556606334,-3.284227956550275,47.553480484135406,-32.32050541731596,6.152852105834412,5.522559644723075,-8.164332451977726,-4.06718170221641
2295,-4.148852927825738,-5.935860925858012,22.971608523929962,8.489538992888304,10.200446533319823,-3.7352259102933267,-4.953597620609599,-9.4133038571645,-32.95049717794756,-1.2814420485918965,-3.7747199635990136,-0.9166227298724836,17.99677070411421,14.236515392366018,4.765225041399738,4.53011321121773,9.16683447892245,-1.8944186919267139
2296,-5.2682589976188865,-5.935860925858012,22.62472571585205,6.669858611861169,9.081831798614395,-3.7352259102933267,-3.8516494693733616,-9.4133038571645,-30.367009362910476,-3.107472875085347,-3.5439893171900048,-1.1650669820204174,17.99677070411421,12.048636773475549,5.184298691467442,4.690613904744725,6.06569103159203,-2.555599588919949
2297,-8.480232339317729,-4.136844833574166,18.185221951341983,4.6035622527238225,10.04141755795323,-5.457154859881262,0.8188484240923932,-9.4133038571645,-25.9978589484597,-5.4759954400115465,-0.0887732168970258,-1.8247622769242051,17.99677070411421,7.976590659945259,6.0434032509327595,5.227658031097828,-5.876154199780732,-3.9774755142613225
2298,-10.207146167655068,-0.42790787464629604,5.832143973482612,-0.07248502399921765,13.749390994191867,-8.050885989492137,2.1220496534790745,-9.4133038571645,-21.317826252082018,-5.710028378968211,3.2754297928748453,-2.1270382690393324,17.99677070411421,8.387192984243457,7.514803608854809,5.863903988192801,-24.088522259353972,-5.343018113903859
2299,-11.140416904896169,0.5441390741419889,-4.914751745490361,-2.738989918104533,15.133746309205952,-8.278096040293327,2.743204942148139,-9.081152977062919,-17.554590133262977,-5.710028378968211,3.8830067649332882,-2.3800552343691197,17.99677070411421,10.236515392366016,7.8664505560666464,6.045833451494198,-27.95931119196011,-5.8384045395064605
2300,-11.734598238585402,-0.11559641716060362,-12.92692674272392,-4.3608092692737825,17.480446533319824,-8.278096040293327,3.526742283585585,-8.341782587164497,-14.917089655843613,-5.710028378968211,4.429013938255966,-2.5546952365926803,17.99677070411421,10.236515392366016,7.8664505560666464,6.183978546300689,-31.338000311996222,-7.124488676148357
2301,-11.734598238585402,-0.597769500557629,-13.00315248015251,-4.212458406077991,16.40316538361288,-7.7402995175883005,3.438758285827673,-8.724641813844386,-14.410354469623387,-5.592489139490583,4.384069487152119,-2.5546952365926803,17.99677070411421,7.769876485806505,7.8664505560666464,6.194373915846954,-33.4256874308875,-6.443700025006381
2302,-11.734598238585402,-1.6129760918997824,-12.630618734070037,-4.120937815455201,16.366207116958012,-7.369522014293327,2.5940101945138814,-9.4133038571645,-12.155091958149043,-4.81896801296821,5.234268281313225,-2.5546952365926803,17.99677070411421,4.241857677473848,8.021704024590438,6.200787025552697,-44.339295178968186,-6.343329438218249
2303,-10.605060722107991,-1.8714363893700372,-5.516787322291574,-1.262211666428874,14.004362352900944,-5.9009688187605205,3.9374955015473807,-9.4133038571645,-14.985414254161777,-5.010844671421362,2.4224636636906847,-2.3558234681630394,17.72289434375192,7.436300275028497,8.173097641136152,6.178531956204683,-20.207690752420774,-5.552685597991984
2304,-7.281500685429576,-3.63980192516461,22.521329773770866,8.963333211949324,10.200446533319823,-4.0381352683572524,-1.4628397822728103,-9.413303857164498,-28.44419699379247,-0.20891800795849724,-3.2047700837907294,-1.6640155375951255,16.805893308114207,15.154946870998332,8.241280331288634,6.3878319094796785,10.203684216259218,-2.8026978838850014
2326,-1.2041888832086505,-8.988539706142127,31.210376055883213,11.390082728077905,11.842775837932216,-1.940838980804699,-2.0716059214379037,-11.556346397164498,-41.800740944930105,-5.931979542209624,-2.520644074196629,-0.2225361352617615,7.664936821819853,18.191384271363553,6.852956095901055,3.0669405449892793,18.636900163017486,0.5656601557655792
2327,-5.148995961744707,-6.710874922338794,32.56154440627582,10.28054625940709,11.290191550994313,-3.832062665183416,3.625917067224002,-10.579161565993921,-40.25597652746651,-6.666611435299549,-0.44619719517412426,-0.9729609748534972,8.469751536114204,16.381225050793745,8.2482036670026,3.7809403646079844,18.171016022853575,-2.206373761841318
2328,-9.338507017821293,-4.068421669983219,30.898597264056903,6.48985786074983,12.020446533319825,-7.540350810302049,3.4921667835805676,-8.221367536522093,-40.08925078702112,-7.492149110968212,0.052885938102825776,-1.873756267400713,7.965231674138771,21.457106410831567,8.235200556070938,3.9954902750877013,21.250327265888345,-5.539831130704138
2329,-11.734598238585402,-2.9550642218633327,22.143693664552156,2.390540724023337,12.020446533319825,-8.759747755248418,3.9761841587773334,-7.290228107295678,-34.908912707186964,-7.131950613777585,1.787456647648134,-2.512923006362604,7.2788741401142065,16.46284683533802,7.8664505560666464,3.73783523164856,1.7398736017601575,-7.052133063540237
2330,-11.231317280610604,-4.251247683660698,20.181299597973727,2.2073114845072355,12.020446533319825,-7.062751027838769,5.349675277146867,-8.312582971167956,-34.84156419065681,-6.60108874496821,3.3163512732504494,-2.3854855491526097,7.2788741401142065,13.814313957445416,8.284902805024704,4.051031430197224,-17.449375437323308,-5.70589476904519
2331,-11.543219181490976,-5.46222927847001,16.529289940688805,0.9829161771892961,12.667940620619225,-6.96830296595236,6.89933561702755,-8.341782587164497,-29.54052734879365,-6.60108874496821,3.1835540650828507,-2.2695840175926807,7.2788741401142065,10.964237510712005,8.786438934944135,4.0255714354333065,-21.038238325867706,-5.9226468948285
2332,-8.123520296663095,-6.134757354370181,18.962399246909623,1.415032043430813,11.923452993446404,-4.548628719339979,3.8459645645386704,-9.020584961407945,-31.785487895925943,-6.0494849287970895,-0.7696002241601403,-1.7604982008767425,8.074759523130849,13.507038226603854,8.59230401371329,4.398446206792167,-3.3398211525503827,-3.5281505555212154
2333,-3.730776790395433,-7.846497464081173,31.93878080078688,6.918719593665958,9.314431945542491,-1.2652170389649549,-7.960340948912233,-9.4133038571645,-41.619656796839394,-0.5783533144955282,-4.110165378542857,-0.8981116934503628,11.762868859334867,18.71058772144496,8.659875668043249,4.962587982498575,5.63291720166438,-0.84739014753426
2334,-2.7728840728377016,-8.09586092585801,33.889324933342785,8.74587932272622,8.380446533319823,-0.2864236724390567,-3.4562627236545818,-9.4133038571645,-44.062613051537554,-1.2547265489682102,-5.211118769195614,-0.5589167035926805,14.140113196831594,16.321997276851043,8.69583141398421,5.277883144300688,8.281817032361015,-0.6274308482182495
2335,-3.0042394445854024,-8.09586092585801,33.01326236592996,8.74587932272622,8.380446533319823,-1.0095038322933263,-1.9924931790102693,-9.413303857164498,-42.82344520762339,-1.5585733298338358,-5.043855531393511,-0.5589167035926806,14.424138516114207,14.445207905930022,8.428742887066647,5.277883144300688,6.68461141392064,-0.6274308482182495
2358,36.28936027931644,16.6909792521832,43.50710152264028,9.049204190037486,-16.904004718245755,85.46688989210328,-6.8589488110066466,4.1789120970523275,13.100463236803131,23.450551169839795,-8.813738185826784,7.086849487364975,42.008329930495094,-19.892666175651776,5.596437714885867,16.775978245559244,-1.7226899540914489,78.42042457782024
2359,37.72246174737282,10.24979091633066,17.276195548076416,25.113195933699117,-14.967745687414206,81.06890160339363,-1.1057739155773159,0.8056806978318829,4.325516548062297,11.863763833872918,-0.9494051122276579,7.577694603345243,0.1514603851632613,-9.224399000303587,-12.88390300734101,22.139025035914855,4.736766207946523,71.81487268370314
2360,38.609955163916,7.347797797191266,10.722117162836957,26.19895300003819,-9.68471564180092,78.03643642970667,1.313219025000721,-0.8127974759749844,1.930006731901703,3.2508832310192464,2.7356598809635604,7.809609458987417,5.774553171817066,9.750723890378936,-14.612372812660427,23.26843909255261,10.06455371661585,70.82130152678175
2361,37.40960446160434,10.321084367483554,15.243350368466018,25.53036788984045,-10.624907168790532,78.64183388444661,1.0221957618285162,-0.8411336971644969,3.888190675474354,6.089901697366204,1.644090599913867,7.718902786959543,12.7229434406319,8.376244991781546,-11.949355265698095,19.782471830674066,15.108566092396822,69.03873905524681
2362,34.827315329414596,17.075312483600854,16.581465169929963,19.531192892832266,-13.429987857206596,80.76215850770667,-2.082455852909474,-0.841133697164497,6.594247078446965,9.711234416589091,-1.422150011278271,7.13908620940732,22.664922135116477,-3.6358265631456703,-5.846012777507716,14.797257925711989,16.804098984215628,67.01070246678175
2380,19.10689673318837,-4.798915490752549,25.880970419557833,8.365014628942882,-8.292867014886632,39.57877989399439,-16.70678443334507,-8.479447934357683,-17.062625089757095,12.614489369688743,-3.0103234202210887,3.7233114070736217,19.413066487136394,-6.948159467708198,-1.6716022899450735,5.36385334642036,1.0200108795608402,39.84582343887434
2381,34.85702711877038,14.534296616309735,36.950570205995334,6.589550415892358,-20.591407583779755,71.85630587897667,-22.08251039007523,1.6669131894929818,20.9949072713229,30.624752037970417,-8.245273162218254,6.955836722099982,13.198100499742441,-14.413754529916886,-1.3256701906948358,12.786561258849376,-0.687604301662918,70.27285281430173
2382,36.7673950614146,16.784479092356325,39.99581385843819,18.46063842938695,-23.0566673777421,79.2140064440222,-14.56993789003793,3.3122200907122363,25.097584483494174,34.10043381331663,-8.59288980541966,7.424197428407318,13.501767759717039,-13.065533072891244,-3.7239443931180785,19.862961837133458,-1.1875455777465762,73.41904453027001
2383,35.59248572656859,6.759509443702442,36.68120053951156,26.74681703298878,-23.67001155940581,75.20114236808112,-9.438290192453746,-0.5938435023103422,12.234667690362606,25.991686892418816,-6.375167229431672,7.256940410320652,-20.64055583049442,-13.60843158931309,-14.695511259091813,21.74839418566791,-2.2267771563170555,68.89574690368593
2384,32.448926564533274,-4.292315812902012,26.959780783922085,27.950937149802925,-16.498617642491322,63.16871447640966,-8.66062127549734,-4.754406454873369,-3.4067223067475765,17.01735444689837,-3.209342945390061,6.718299995369027,-24.8748155518858,-10.883714044866364,-16.636999019845728,21.584688876190057,2.4072311747088144,62.710211953607065
2385,30.947155865414594,-5.935860925858012,22.50361526097075,28.999283593759046,-11.364928383916968,58.95638188370668,-9.912741908906098,-6.198740047164498,-4.840896105814331,14.784360039031789,-2.2070092704330313,6.568863771407321,-24.242094657136185,-8.250733019851932,-17.432696736745566,21.768048309354473,4.164611413920641,61.29480387678175
2386,31.07402765817742,-5.935860925858012,21.145853279929966,30.20587520801355,-9.819553466680178,58.95638188370668,-10.19865674453417,-6.198740047164498,-2.5465556028563032,15.310872631778773,-1.7403585005743663,6.568863771407321,-23.68393815588579,-9.763484607633984,-17.977213668952984,22.107602555565656,4.164611413920641,61.29480387678175
2387,29.34249766417044,-9.151739348430931,25.22293358111901,30.22035577737687,-10.519543952999639,50.73588023363553,-9.823556517950621,-8.539715496684414,-12.90941714237522,13.868263138155113,-1.3660219647120293,6.059071444121163,-22.190519218369378,-10.702853694703157,-17.15765785868649,21.390991434998696,4.269311770353437,55.635218855542185
