,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
1404,19.13440484808405,9.48382017248047,43.65236297625791,0.7140584075906875,2.6620504140224117,-5.190934472873976,12.417055084732624,8.591389897722003,11.725308683639021,71.11569457290092,6.972458734403613,-6.359225570142635,-5.4588751013561065,-4.313004763474952,-26.538935432890863,7.446736238611554,20.50087615166067,33.49523384969014,6.96829248077455
1405,19.537793054760783,8.69892259206182,58.891914792567114,1.3226000437734475,2.49893391587641,-1.0230827299948633,11.892421524054845,21.26175276447728,11.242964995176242,75.82399742545624,6.845665781468383,-3.4870409610890993,0.7700927226072405,-4.6849743181171775,-16.43998138075057,0.031429163553251184,26.984978841409635,46.823043919266205,6.60014986246732
1406,18.66868691277211,8.69892259206182,48.30225490825517,1.3541064590687113,2.5707721410161968,-5.31275005225483,11.350615922732622,6.254635324673083,11.487381691694514,63.19396225396405,8.31146227288001,-5.256046557059915,-5.0868604439065,-5.2040651294749525,-25.385053470489073,4.71381920108464,24.985415420384015,28.795997112902047,6.666874622247754
1407,10.832482637011212,4.089119015837688,32.667592110498205,1.5443830364352056,2.2207007658786817,-8.207363112516795,13.685632776013504,-4.697974844343678,9.665727661100345,29.91540678059571,4.259718696780782,0.3135104236722644,-3.754840602991702,-1.9113184772107445,-23.057897977656097,12.619141527032848,16.399692147457205,-5.538716523313984,4.294895282561471
1408,3.6336385649393232,1.7566111306934902,16.2091672238329,3.718455591963392,1.1267822419948925,1.2940056763941998,14.549933408732622,2.0016876984293517,5.117222758760899,22.760619172522514,3.596784090595983,8.757929121193067,1.8186304933818007,1.0333574325250483,-10.798849054375884,13.379849182376484,12.661956518153495,-2.856956080733796,1.872880297798423
1409,7.7926095257207715,-2.3506126949381816,17.27932336881071,2.8571009475906872,1.0840766994076316,0.7042742926061649,21.390935632449235,3.1025473444983867,5.4591268174636935,26.40447389937162,-2.966225526253189,11.28160754158579,7.621053714806758,4.350928850800185,-2.811074918934371,8.853584344792301,13.56000095915146,-3.8784032040330363,1.3201820154643362
1410,13.088388986646372,1.5845291705527267,8.03735571686719,2.189535951913025,2.066961469790707,-13.458818878996917,19.678543260489644,-16.04233580493859,9.259324654803336,31.21327742231317,1.4934971055611346,-3.5513507362462224,-1.5661996180906517,0.5788064416707003,-43.15596032759104,5.585458835792489,14.886333462167965,-5.737839372015649,3.858223383780014
1411,17.223556771433337,5.479013142822769,22.983766142435446,1.0782045108939888,3.0577954048758973,-13.402852463334346,14.672065787926908,-27.031218263966124,13.14439113267812,52.18559282233767,7.977805806362419,-7.9285614590528235,-13.875341733344053,-3.493512939640884,-54.53877008786555,8.057484486448818,15.610185440336505,11.903655350993068,5.827694576903432
1412,18.089264702662277,5.541912510061819,51.002575744344334,0.7140584075906875,2.762099285132336,-5.744531583965358,9.411110896328672,-12.819954088190572,11.880507999658171,66.26791594101982,5.769337720093689,5.640942063661373,-7.159937165801167,-6.519303073420308,-23.736207330303934,0.36404650346847695,14.360118435351456,35.936951833553415,4.846265717781531
1413,18.09319783490507,5.541912510061819,51.81476785281071,0.7140584075906875,2.49893391587641,-5.329376854519774,2.938590215784454,-11.319267649838594,10.527570708115416,66.27665512190461,6.987961972281439,12.706445048532254,-5.855066007187125,-9.659366959474951,-14.439981380750568,-0.3304949089822077,12.049666876445407,37.103043919266206,4.2141845088218925
1414,17.84133035761764,5.541912510061819,51.34779742160322,0.7140584075906875,2.49893391587641,-5.680570210138702,2.819102626732623,-11.115348457986624,10.272925129176242,66.0922865573597,8.095173533445836,10.851299811497817,-5.855066007187125,-9.659366959474951,-15.953564259368235,0.3269128706786433,11.889708103566386,37.07929239833333,4.227950383772107
1415,16.652657331368626,5.4385169755332425,28.391291378649342,0.7140584075906875,2.715595562155971,-12.78480807442511,3.2029331349445527,-14.417430354024443,11.526074987213242,45.52130509369833,9.516118539719361,1.4280781503462887,-10.095843513309877,-9.280490361026581,-36.736373468359425,7.844141378604993,13.266663633454067,5.631588386050584,5.007567277106752
1416,9.773161275916845,1.8172013263756495,21.925369874604286,1.4799645975028335,1.608641974013726,-9.099361741461415,12.498563001379972,-6.080023792227035,7.243989917436335,31.261017103398963,2.577629251888275,6.857605620250552,0.8289479515205688,-3.2901219402113977,-14.290061458000636,10.788905256578271,12.752236145336504,-7.14673245733335,2.703210037707752
1417,6.358773660664577,-0.976438053987147,18.484864430531708,2.0988208084173876,1.0733778208764095,-3.2262619167601643,16.58894413648984,-2.0092456413946134,4.610282257125994,30.048819994711135,1.4299545009269743,9.321643449921313,4.302259058627276,0.24804077301088995,-7.129298698937679,11.318529597799817,12.752236145336504,-5.879437028209307,1.8300694494793146
1418,5.691491458598572,-2.3506126949381816,17.27932336881071,2.8571009475906877,1.0733778208764098,-1.7488812347927802,16.682811732732624,-1.4216817841589016,4.45268593317624,29.025120055904615,0.4876509071637243,11.6329590389109,3.2737102128128757,1.924417798525048,-3.7876004205003255,10.80380860926227,12.752236145336504,-5.016956080733796,1.5148602032620997
1429,10.491726960854479,-11.499672390592737,21.013265707386235,2.415141038328431,1.23854339130582,-2.7933385277707328,27.907747412586637,-7.381557327949662,7.646240080408822,27.128932833527728,-5.424470093866169,7.465314373396206,5.6788065457302945,11.046329891354025,-12.134840943809381,8.889760787645484,20.85891307982594,-5.674636558392871,1.6637614239684462
1430,15.835414898406702,-0.6374813505876162,16.080936677698404,2.175395563334965,3.0130914308192347,-14.617647495470557,19.32883406022711,-35.4575179051295,13.868195869673587,38.741575366143095,5.922229624824541,-8.016968880972641,-17.6995625744377,-0.24527805378026163,-51.218625097484654,9.463232241791674,28.49259874425069,0.6694164128776201,6.58840436748152
1431,18.619858466815604,0.9054932549146666,40.06297438807899,0.7237564980127722,3.49096815249094,-9.783527572572938,12.938026417313111,-21.69330069877365,15.425220892873776,63.650883810751196,7.613238997261657,-7.5029098722023635,-13.522411357383072,-4.4991360351088785,-41.877208673354964,9.613257597108275,21.581721852153755,18.219217708236208,7.221506628051103
1432,18.93909112749104,2.381373796455874,57.008376404218616,0.7140584075906875,3.2815015626400634,-3.6843727603078684,10.445495808714929,-9.490621964471604,14.208111734565486,70.33117929785887,8.794286456305064,-6.627654082471867,-7.213711455072724,-5.710558163653705,-36.386308198158694,2.5494460626941757,21.598857637070523,36.421795106717184,6.797734128392104
1433,18.911557281054755,2.384902428061819,57.76915483281072,0.7140584075906875,3.0691563538764104,-5.277018671902593,9.217737598732626,-14.439858740021464,14.15308459317624,69.91095122590463,9.516148585563087,-6.595940822789937,-6.767943629187124,-6.095125495474953,-36.608296977377165,4.633124691345317,22.233447959990837,31.482905063457046,6.624946129660999
1434,18.49022255326567,1.973638434890995,51.5267499447731,0.7140584075906875,3.0691563538764104,-9.283824476257546,9.217737598732626,-19.35491384172524,13.788883347925369,65.59772783828257,8.658639951621772,-5.296215035944409,-8.263189772973762,-6.095125495474953,-33.14046254259793,8.268522023614587,20.741065892110118,25.973570327042196,6.358757388021783
1435,14.054846078133915,-2.600408813601715,30.3217876061061,0.7140584075906875,2.659422781579251,-10.032924858720222,13.744642812988594,-16.348897933376325,12.369034324719854,38.71347149527905,4.945687408400591,-1.2327648863586689,-3.4533243095309403,-2.9949706714861453,-25.711866467626052,10.341935806390072,18.479310683364794,-3.059934923061665,4.5170973740351315
1436,9.996231673458064,-12.487751946942417,28.11244287826482,1.6819049943186537,1.7032762651763105,-0.6147441237948975,25.339388490798157,-4.011441951263802,8.794741769155655,35.09522587692832,-0.37639898280498857,5.48737066705415,7.465560140933634,6.8945422676974815,-6.337866536347175,11.404306411617558,18.144214018292196,-1.761492343981209,1.6360024645514424
1437,10.622345929675165,-1.9890284856138902,27.99721993281072,1.7855796775906876,2.1706067389254384,-1.9084979282541503,35.498688946605306,-4.657377308173715,11.773096924728414,35.610848612448756,-4.579907267800052,0.9065612487901283,13.184969292115952,11.388519438187288,-7.019346922946458,13.358794176734435,19.20413475685887,-0.7081703664785621,0.6455796386821063
1438,10.940367814093227,-10.7941949376534,27.99721993281071,1.785579677590687,2.21382269687641,-3.2566157190652634,34.383691175258754,-3.989001747209159,12.213004861176243,36.293712263904624,-6.586182352845781,2.9658067027101156,14.228241676812873,11.58979613901379,-4.3344117896587555,11.884883573604403,19.420784500336502,-0.6969560807337954,0.35437928751760206
1439,11.287861172688437,-15.367410603274577,18.470200764810713,-0.3574628624093126,2.1866560144315788,-3.7476484986766136,37.815729028010544,-10.53196050024082,11.97449143601664,34.476564211904616,-11.878177760770217,5.527310408587175,7.526681746544525,12.066723154598993,-1.6068421146671323,11.45431314141018,21.364585868189437,-2.8569560807337955,0.726831897953473
1440,14.545445554987685,-21.594640686032154,11.45026824693885,1.7306565640701288,3.5212667484335576,-2.66165535203176,52.27830101199784,-20.3891121051925,17.95662109252479,36.77818327791073,-9.557203570764191,-14.208251028412331,8.63805484871089,18.517315698523298,-21.039479610042704,18.181647002472186,27.643397594939007,-2.598355927929416,-0.5231038395689823
1441,16.71950921921518,-20.799521863927467,7.999117819872265,7.2422272060649995,5.162863042389258,4.809478231407561,58.165273718989475,-21.153450500063936,26.050754286638266,44.93009848901027,-6.7002411390633885,-11.573279648318644,15.305674525939244,20.23022782057629,-23.507122279130417,20.44190010861024,40.77155905670455,7.6239824325969,-0.3082044984611115
1442,18.447048022803543,0.9104997704234473,-1.0719736073224473,9.724971321947088,5.845264228833718,7.868475001718798,68.43993233222426,-24.084325295650128,30.010789910107807,36.63514336131591,-16.998801472331746,-21.335803707306148,24.13755998168036,27.628224507890174,-32.1520810084106,16.383061879504126,46.086877493272695,22.464736113544063,-1.2169923760948675
1443,18.75709149047792,8.153930251722754,-2.4186226120562213,11.292339738891128,5.913870275293276,8.29781250878974,66.21574173467002,-18.463408005414536,30.374957389679572,31.54959286559251,-15.546976668278422,-22.25344732382525,27.81888567459303,30.08314500467975,-36.97295928210201,14.55689178556275,47.85333628650571,26.784822474418238,-1.4016087624531963
1444,14.79931316041454,-20.952071943367226,27.385655777654453,4.95853934323144,4.846725741766535,-3.3906066531072203,54.852647029956664,-17.290359475942765,24.309785323948223,33.848311260939234,-5.1782557982374975,-5.44296895531198,13.708064191635117,19.632452369042063,-34.644853901992214,23.740841509627327,33.89963471630445,-1.5952621311140935,0.7096584574109329
1445,7.704401979284162,-21.13711114290725,29.71676130781498,3.0413572043813595,3.236859900858658,-4.0141560641687715,43.865845246355946,-7.566824134396081,16.033547400080728,32.90735202768291,-9.67883365319474,2.338274587610844,9.663853566812875,15.275371722256457,-22.18795608756367,19.877730065709905,24.335706457826962,-4.584978053726806,0.5637715693892911
1446,7.842324776018425,-18.293553757386768,22.042832952810716,3.928622217590688,2.49893391587641,1.941567787253464,40.14447329673261,-3.8353484579866213,13.183044727176242,31.750842133904616,-12.079384937345253,6.592959038910901,9.663853566812875,14.399262922525049,-17.416464647325057,13.039148721333262,22.278733795336503,-3.9369560807337955,0.27276648394402603
1455,12.841825479486992,-23.532279535665502,11.337917575790886,5.42021167940572,3.549364138100764,0.32800274060975454,55.657841839213646,-11.439748583749616,17.91065314819822,44.88139755237026,-16.23456734243268,1.7847624844812977,10.252245808693704,20.086586847287016,-31.992190765731056,11.999397023764798,34.60418112535819,6.012538297694065,0.032165942873267565
1456,15.839302513462531,-15.303659764087952,7.112089821035069,14.08285065015201,5.353904949468151,0.9498363041365111,57.01491063364747,-25.719032182163847,26.857900796296693,59.20974835619673,-8.524675430375076,-22.945681944209205,8.139863826165593,22.62377995941999,-58.8225114341722,16.982748395637028,51.01120222183201,20.327106840611588,-1.3253477728616279
1457,17.936388974074966,-2.998571964924542,6.227788913255665,20.380927447828384,6.238640003861155,10.088456687528629,67.99629918251024,-23.22553242184311,31.613802181176244,55.60514028589269,-12.97415366887889,-22.865915306333626,13.484538228078254,28.577952776117876,-65.10019158673504,18.034184321454344,60.720067988044356,21.154541109960928,-1.90525155537675
1458,19.076928685267728,0.34101212651435037,2.711509668630449,23.42464540942126,6.49049098187641,19.2009290742462,71.07662012887089,-18.54932684510045,31.613802181176244,56.4057340119771,-20.09179869128644,-23.314157078456166,15.871907041768127,30.293574583559057,-57.5893370048867,17.14097376958172,60.09812462931123,27.59560843042681,-2.0535876173333807
1459,12.50330896121875,-19.053922425875015,14.942444507078374,9.383174066318983,5.551809958504846,-8.492224244097772,67.26070631767139,-16.157559578782802,26.561429002457285,38.89246022882664,-10.855203818592608,-9.530335792510193,6.958916393162144,25.332145752329314,-53.317192482381785,22.62325974426433,43.721303774959594,-0.27175946746772,1.3247514648946714
1460,8.987330413528548,-24.449683268938188,15.247497895119029,5.206888287685146,4.232696017298177,-5.8894654145284235,61.20595732777255,-8.301500575097227,20.819080892095496,34.31139495551563,-11.778012801185824,0.5158894479758414,9.148568241627292,21.527745850525058,-35.78844741777875,17.491073301163567,36.288552140058165,-3.0532887864852745,0.6173750743210792
1461,12.58179604253596,-23.7807561915319,16.57636025590354,6.420404875709943,3.9097651505308737,-4.378180648772326,55.58854134742841,-16.511649891950405,19.101463478008643,41.53514189072087,-13.408147910638005,-11.98276440973477,5.694508026638482,20.511585163441126,-53.292685795864855,16.994108725750195,34.18355335072477,3.941994344189755,-0.47679532491926296
1462,16.740432500243866,-18.490948849870552,13.135078318762512,11.67871073565289,5.0315021256750825,8.31633636513889,55.04219272542909,-26.977402360835384,25.25985466289842,61.58368536530094,-5.96506911293488,-37.62589096963886,7.117503418650963,22.315395231828205,-67.78914651450167,21.86713735720603,47.46344781341763,24.41404115491131,-1.8893825340688073
