,DIP5,DIP2,MCP1,PIP3,DIP4,CMC1_a,CMC1_f,PIP4,MCP4_f,PIP2,DIP3,CMC5,PIP5,IP1,MCP3_f,MCP2_f,MCP4_a,MCP5_a
2196,22.571797070428296,2.676587201547715,5.941131485204348,2.480463201508515,15.883962506644735,3.136542114528975,7.195031502139642,4.360468597515862,0.19736758349281658,19.996376093275305,2.4067247536353022,0.314585448605988,3.451850479423019,9.801949912893926,33.78891065427608,8.453706136863623,5.05210292312231,4.955541153288237
2197,35.78798584261965,6.816703879083789,5.276563496206233,11.264210018117225,9.610716747306576,11.573079836915284,19.085110874532567,22.514446503665805,2.7550623520964805,16.019678590460366,18.705335649646983,0.9896144709028061,10.622165740521755,34.422850582799,3.584330330431449,5.1868766655952925,2.0599852690092026,0.4920342026553044
2198,28.764798272060858,6.476430810247265,5.028829903219172,16.03211322684983,19.59752361681341,12.285342334242024,21.22423414132909,5.29481742933892,8.269399176513595,22.958670137091225,27.39642718712257,2.1480654618181045,5.539970657304439,48.81815332556347,7.1520336502282795,1.3976757744458723,1.5771865528848128,9.857723890638162
2199,12.147564984814672,26.046172431196467,3.014585827014809,2.6127154834692554,49.963913344471656,6.918759571459223,8.664215661577163,3.6343779274609727,2.344594961986809,44.34435638469317,45.939164525919075,0.0809544864637104,2.3240390087345895,8.330194300126788,14.958773564462852,3.1343430347608425,1.7470256870332248,2.1349567274647328
2200,9.904047911218402,27.368107366091746,5.045778791290805,12.688158817488354,26.153572299881418,4.445152482109677,6.7814207394782215,2.6624657193365833,0.9164636883777284,25.519482629194975,5.443142193680547,0.8143417420550554,5.049690956590066,10.262200850900243,20.299231618363997,6.024855454829822,0.46034009364460404,4.186343248720206
2201,13.756868291855287,1.9179770314440603,3.294070821570897,0.6567730797161957,11.026850146472135,3.6986486448027343,10.734823062210182,12.548888561661443,2.2147191317071737,1.3676056732254693,10.147368190108274,0.4802191614240292,11.210053337312589,8.456132045119485,1.6086104801658152,18.767917963824623,0.9492293805109577,8.432741373984872
2202,2.3232603157723783,11.418358919921523,1.36136253832265,5.346047672230995,9.273469562847986,7.043390743613433,18.392652465240737,2.247530546798526,16.86753964189381,21.010418551461512,3.907787307713047,3.6465349243138743,12.322670776530323,4.883051558833284,25.26579084098929,22.143333055424478,5.20963195760773,10.335500779340045
2203,7.991758514454871,4.177701984372678,0.31975266049999096,1.8037172458900947,13.306002680510655,0.05045017609981173,11.885730480811237,6.668939620829024,5.782210943758109,0.7875767529090894,2.2873286171710348,1.5788423669485017,3.783887218017256,17.482581067309795,12.000621808632225,10.025980915951546,3.4652107183381595,0.8105191732642378
2204,8.558309190934779,11.5395771767381,3.357181293695194,6.624251710943799,35.50554910263563,1.5842197865994443,4.903001062858403,4.174281000075007,4.390066907737584,6.232431675956114,13.272821058667745,1.3266789743389098,8.120714106667592,7.820185772294014,0.19700234451869392,5.271693795324506,2.123607759167405,0.9409035254454121
2205,15.622220863897542,24.22392199317813,0.6016292692522565,23.725995465334243,23.286997641834844,11.063716761487463,4.359657654410276,15.05250883231653,2.41009137170024,22.148814317415003,39.26268057672492,0.6626167321500462,8.223875071169783,22.792000039058507,13.454637332884595,5.227739966804104,8.007171754423062,3.407158840877931
2206,10.853536558985125,4.399943870294642,1.5440520038766365,11.407549838622074,2.49480421888331,5.490736032847343,25.884611080415876,31.301297288466863,9.949824516733464,13.993887068844906,63.87390005909319,1.9201451720618525,3.809537801704497,8.651997442330519,12.887624247406954,19.422125273882237,4.7612034022260445,13.078969813003166
2207,4.5553158640614715,28.728194039267713,5.285685063684232,21.377563073287035,31.690956060467,6.862887489212605,0.3418085339627783,25.35170963858043,16.358103742824525,11.832855183435143,76.82181393969113,3.3380961224224572,0.046579431050041364,35.40014678953449,23.263510844834215,8.180096688430769,5.443268028550726,6.58436944265503
2208,1.186446848736825,42.718824625837804,3.3819052795079134,25.821898976303252,9.383603977226013,9.883247490771947,4.466316940508566,32.176496570809384,12.292072192930952,13.67964112594143,75.80045785188649,2.7127588289031728,0.8179676169350039,45.32881639078863,2.946375525705051,1.689164667993733,1.642874669490884,4.301813565013067
2209,0.6553729425341857,10.418210857920613,8.803752825764782,16.584946416224085,6.226134372688538,10.877582641392376,36.63552951727606,13.915136402352353,12.101041690611616,20.65128084446073,69.63527741767453,2.4949000375518544,15.992882526497613,42.30351561286576,0.5693451965923373,25.89056507912099,2.1573154889775195,30.663212952202745
2210,0.94459359775386,1.8409335532102826,4.806447456397459,11.774023186232125,2.9774307341057025,2.0355494819216755,2.9961702339816663,25.212277197920123,13.502036852002043,11.704085017499747,63.95969989058132,2.7112982694860257,10.541140233529244,5.835884001031326,12.585080847655426,8.123941953684461,6.886990086167909,14.168619919737742
2211,0.1279894096681442,1.3414807913069087,3.3638852326343054,0.9902296327173357,5.058795804828268,0.763652940571049,12.714961590605641,9.877046298962895,6.352155983294882,1.0980998632389465,10.812726884607105,1.681277988984073,5.728065530029177,7.31594890418339,2.714127192506904,12.672330875387829,1.1807865930851236,24.644872347702155
2212,6.049131700290321,3.025463691703539,3.5513577656057276,12.875720169163051,15.187864151642131,1.2437431455591508,11.137707661083144,14.32057654813816,6.375814698470016,0.13337919056682068,2.9000377848827963,1.6886279788918621,5.345815296316598,11.070648757380098,10.070420833504436,2.586815644553713,2.980348196810331,25.01981554141161
2213,10.987734320730388,8.478414302960772,0.8235736897670964,6.994314050231662,18.8744959409256,1.8521288886870373,13.958987973985177,11.728220770629498,9.316796730882988,12.128932367001688,9.78160121087901,2.214411600768947,14.078168690196758,0.8152561034543133,6.7135752390531,0.7053756970862324,4.693544767748218,14.453177007540216
2214,9.045689528713908,16.711589956876786,2.8865174201571255,4.85752646889474,58.772431096342515,1.7525300711428855,5.694075388658726,11.372563762809897,1.4621945634978069,11.078004800668651,3.1871785732683975,0.19014238033680808,0.4167081437318956,18.62276427078592,1.4759259352074139,16.465893313770707,4.4472984700179605,11.044301558534722
2215,23.21876705553156,0.011183432613506739,2.756843480525622,29.297706827047847,39.77240638775625,6.8141425590930105,24.79553620955769,18.100622268243143,5.8456854891552865,10.142576278928843,35.004547439200195,0.8611725932755663,0.15948984297658697,7.018329193164131,24.83131845199378,13.423336040614572,6.5825001169061075,12.506959474691723
2216,27.37140401739105,43.24860776630069,13.394445476545386,28.483555649899444,42.876820177117736,2.880915829698269,2.59528708431539,67.89971420023836,28.379949175490495,35.91751311885907,61.03200459621583,5.727699294681438,21.030479494932397,49.656146325261986,43.2623461573542,1.79019320226229,9.915287114185244,1.362499484366058
2217,14.090348559247083,17.260468605833047,11.893969010020157,18.282017641196582,39.70360149455118,3.9167835934601527,1.782244574867943,27.14095457918245,8.411754418994434,1.713770175804818,43.78842383063866,1.3784943388703077,6.085577731048282,54.303084281828504,25.450532737927745,22.61711602711472,7.655223109979415,6.860376096979481
2218,25.830475998694173,39.64225270633719,10.481791952440636,29.34110389894243,21.126797250175997,4.8131289754731235,11.115363844749531,62.951694743663495,8.922723580981739,33.56974485002299,51.29542481390952,1.0307171031435312,3.412604710930264,61.521896026692644,68.87934394933467,12.937850406860612,13.782692829135232,7.177462734609881
2219,20.276706515179693,9.951003866360765,6.903666970609313,29.212408065163828,15.0847180519238,2.270683873467977,5.716829074596217,39.04437085134218,0.4892794530152571,16.741697054767435,19.23019434751326,0.5032825169715558,0.985647498102832,10.709054836365345,42.39510016081333,0.566396133000538,8.498182431072367,3.635682465299687
2220,28.488531349174973,9.18916332885225,2.179999644829297,4.489901367180188,67.01485839852526,11.73748720960477,28.363370698569298,11.122923277987628,12.896880919395173,6.427452469402624,40.58435673923308,2.8540367035958205,9.434023581254358,31.09048237470504,5.065451028375861,23.770126705839377,4.2481196773430785,37.068038383026746
2221,4.283005972705684,21.765936730657423,7.599417822561495,20.99332493826461,8.044651527395896,4.780169589824768,4.94232583877676,42.664251054044655,13.164084986481743,26.594274521970615,10.927342274334624,2.6187815431639496,39.213694851600096,21.720387491842594,48.0688927587271,30.864496669672146,15.335855874680638,2.5687379982387775
2222,2.0916575353036677,12.8157054336764,3.8808485460852387,16.06741204805743,32.98580868253375,2.04812773419912,0.6899559538070505,18.362163512071245,3.38280089460568,7.50506465362195,15.86705305235622,1.038429221015261,11.047057982599718,2.1321715741183027,13.440764736389959,21.750034351226198,0.07470869468970776,12.469761633345755
2223,17.962191922947135,28.14816028837648,5.274502596759095,5.97944041529281,47.21838931442901,2.8979360899513367,14.977515485001085,29.96600630956726,7.841670767564603,1.701897233899004,22.39804634289285,1.81165823698474,2.749748196418153,11.387810880275715,0.9797761382864962,8.197792166202504,5.167031945265105,7.117295902833298
2224,2.5135877046988746,1.0450565786242052,2.565244230250764,6.663407840830899,3.9271820030887845,1.802536151224981,0.7634904358043713,4.240373854253021,3.3687116483098203,8.302754889470094,0.7821784018892046,1.0030950663048968,5.747162443995158,6.751017257754436,4.492673955533192,19.71476412092281,0.32781609628207264,9.84130556572515
2225,4.9925615866786615,27.107297129977,7.794055891090782,10.1349126115068,9.823005939313251,9.313644107077668,11.359385261313228,1.9057125912130761,6.933585792003129,13.4758368274844,27.442400295946257,1.0649366571468122,9.556558623395398,13.455803158352833,10.340794470753877,9.7218285011174,9.350057401017123,10.392954946243659
2226,6.212298688067374,60.36383770803204,3.5858909692733714,9.067575575373988,0.5105890095553298,0.7886982497041402,2.423999223778452,2.1987311593911114,8.888321799597367,7.8893127308970605,20.20996316192891,1.921558570169529,7.954151197627496,20.701682067314604,8.566086065041553,3.402328380205205,1.033064661151879,12.513729480286305
2227,7.9820971542818135,52.413982899222646,4.178815573221528,7.296831251643519,1.7890801368381073,0.7050220933389255,8.064188360841626,8.141951166649207,6.230212134680375,3.2393761687822717,16.92011419360506,1.198594521783909,12.22761158581109,1.3805065793737512,17.70030901239449,8.367952250360702,6.786607821342866,0.9429387671092933
2228,1.3055326140805565,50.001533929547946,0.2772782252280921,2.519383551143031,9.531502177348301,1.4198800764956374,5.979482440234385,0.14000830969442646,7.199879127196203,7.48420158666363,12.520137736733524,1.559896771637873,8.227827436073143,3.625791874849341,13.979343921197113,5.651657960309564,5.288119877826894,8.58513074005922
2229,14.003196308268635,7.298307451594084,2.8829084003794283,15.444880149515852,31.796349678548786,2.7934144085729606,3.2500630189900583,18.5369213581744,11.084367468857405,4.077415613048089,24.42583299425052,2.2952288310039823,14.86686215861799,16.458092933625256,18.174791700138,7.9001569862885255,8.216434515479017,4.502870253863108
2230,4.1540296283420615,25.24519438493924,1.2305840632054723,12.823436666704627,4.344108006786638,10.084650981272175,24.917451790187883,6.936026568123798,2.059453722312824,39.94969584968046,11.902577317487507,0.3466814534912719,8.782919222082018,16.80392086767508,2.0141161731831545,9.606956552649454,6.996537905331042,2.4027324020657304
2231,11.158946347968602,25.77609779998224,4.411094776106031,8.197676953825233,10.293532075138062,9.246797735152914,31.831996670221102,28.596685401591003,17.210324491204513,46.61133481811342,8.426236833729007,3.197091594684559,9.88710077557172,14.0187951352532,39.269145600147006,33.45082099606184,1.9622623690102863,25.611307831779865
2232,7.131110441172658,1.4072431627428195,1.9638601467387748,20.096785690403284,48.85454982630809,8.530855091826968,20.85603367174523,2.264585901389674,3.004193392731196,8.114599475932629,21.450254680670607,0.9892362874277962,1.6298275045415664,9.704437254973143,17.67891982487326,29.929690631036028,6.596412687638093,27.48543930638847
2233,7.5082036575027225,22.82335639163319,2.5349043084047445,8.959596255245083,39.39040923278847,2.9698305932154234,2.513229783985544,9.423818731355333,4.6219348563184095,29.370030977552304,7.870441062210391,0.4167366469656044,29.61058639035532,33.83623136504766,20.1256276872154,40.96640804649009,2.6848482404375202,31.047596800359436
2234,5.7866707359759175,20.151070416112788,0.8936390713012896,0.5826079077615631,10.567107002667735,3.058100819941128,11.383916536901282,6.700425322864424,0.9778149188613812,14.5497044977756,22.482389826061336,0.3347009417824167,0.7126985291309502,8.614549564924388,7.502042307821917,11.500555793551023,3.323825544154269,13.415792584561846
2235,3.8087332316877056,9.338245254197354,1.4477890198614085,2.463205971611778,1.369788166595373,5.02511283528829,6.151076203105831,7.2304465903817725,1.84342960809143,0.3336987651523131,6.064057091228015,0.6016103998784029,5.556104780065866,7.337608368061698,0.7467687267165886,4.607561197904168,3.6221005515185842,0.655840178846546
2236,2.731133638734457,32.5583576185049,0.12071768871729316,1.4653622292411725,5.972549594406428,1.7082158747882232,4.081340380714671,6.574576668341599,7.869304451131546,5.174473056951463,10.34116170983505,1.4965798899690343,2.6887957352426994,5.718124588290557,2.0978637828676057,4.723334097353536,6.497765792875514,6.274010863064888
2237,8.180916877986384,20.206647426363645,2.6155969705551096,2.212383904351036,5.052186648354144,3.3250576750359677,8.335823521160137,5.315131998762048,16.035181922560135,13.441694752822876,17.6051861583135,3.491504833338899,4.507099886311874,11.189230566874635,22.103009970763644,22.840638420930247,6.036698286616228,19.116499402492686
